"MacroTrends Data Download"
"NFLX - Historical Price and Volume Data"
"Note: Historical prices are adjusted for stock splits."

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net""."
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page."


date,open,high,low,close,volume
2009-02-04,5.2857,5.4214,5.1729,5.2643,14547400
2009-02-05,5.0857,5.3586,5.0857,5.3529,14248500
2009-02-06,5.2600,5.3014,5.1029,5.2857,21145600
2009-02-09,5.2629,5.2857,5.1315,5.2771,10991400
2009-02-10,5.2300,5.3571,5.1500,5.1671,16384200
2009-02-11,5.1443,5.2114,4.9729,5.1671,13302100
2009-02-12,5.2429,5.4286,5.2271,5.4186,20511400
2009-02-13,5.4286,5.5471,5.3786,5.5057,20008800
2009-02-17,5.4300,5.4914,5.2814,5.3171,15198400
2009-02-18,5.3414,5.3757,5.1857,5.2857,13208300
2009-02-19,5.2371,5.4800,5.2371,5.2986,14897400
2009-02-20,5.2329,5.3957,5.2229,5.2571,11410700
2009-02-23,5.2657,5.2743,5.0546,5.0829,14423500
2009-02-24,5.0886,5.1900,5.0571,5.1514,14244300
2009-02-25,5.2271,5.3071,5.0543,5.1129,15887900
2009-02-26,5.0729,5.2500,4.9857,5.1114,10766700
2009-02-27,5.1114,5.2571,5.0357,5.1771,8995700
2009-03-02,5.0571,5.1414,4.8586,4.9071,15885100
2009-03-03,4.8986,5.5886,4.8729,5.1943,51740500
2009-03-04,5.2971,5.4586,5.1557,5.3871,14490000
2009-03-05,5.2457,5.5200,5.2400,5.4143,11335100
2009-03-06,5.4971,5.5429,5.2729,5.4543,8729700
2009-03-09,5.4586,5.6957,5.4343,5.5000,11848900
2009-03-10,5.6014,5.6843,5.4571,5.5000,16337300
2009-03-11,5.5129,5.5500,5.2857,5.3557,11030600
2009-03-12,5.2586,5.7143,5.2143,5.7086,14080500
2009-03-13,5.7057,5.7143,5.5400,5.6243,9539600
2009-03-16,5.6686,5.7643,5.5111,5.5229,12023900
2009-03-17,5.5357,5.8271,5.4443,5.8271,11903500
2009-03-18,5.8143,6.0643,5.7357,5.9457,16355500
2009-03-19,6.0643,6.0643,5.8914,5.9300,12115600
2009-03-20,5.9729,6.0371,5.8200,5.9500,13117300
2009-03-23,5.9500,6.2000,5.8000,6.2000,14639800
2009-03-24,6.1457,6.3457,6.1357,6.2057,12205200
2009-03-25,6.1757,6.2571,5.7714,5.9371,18686500
2009-03-26,5.9586,6.0546,5.9129,5.9643,14459900
2009-03-27,5.8914,5.8914,5.6300,5.6686,11035500
2009-03-30,5.6443,6.0486,5.5786,6.0043,19396300
2009-03-31,6.0300,6.2814,5.9529,6.1314,12718300
2009-04-01,6.1114,6.2829,6.0171,6.1243,10427900
2009-04-02,6.2529,6.2757,6.1414,6.1614,11048800
2009-04-03,6.1529,6.2643,6.0814,6.1529,7205800
2009-04-06,6.1414,6.3771,6.1000,6.3571,12506900
2009-04-07,6.3500,6.4143,6.2271,6.2429,8216600
2009-04-08,6.3014,6.3814,6.2743,6.3257,6576500
2009-04-09,6.3629,6.7129,6.3143,6.7071,13811000
2009-04-13,6.7071,7.1771,6.6286,7.0600,26653200
2009-04-14,6.9471,6.9714,6.7800,6.8286,16957500
2009-04-15,6.7571,6.8086,6.5171,6.6557,10913000
2009-04-16,6.6786,6.9486,6.6129,6.8957,9825200
2009-04-17,6.8714,7.0157,6.7871,6.9757,8985900
2009-04-20,6.9686,7.1014,6.8457,7.0871,10650500
2009-04-21,7.0629,7.0700,6.3971,6.6571,24563000
2009-04-22,6.5829,6.8314,6.4757,6.5543,12685400
2009-04-23,6.5400,6.5686,6.2157,6.4743,24576300
2009-04-24,6.2186,6.2629,6.0114,6.1043,30082500
2009-04-27,6.2771,6.6857,6.2314,6.6243,29344700
2009-04-28,6.5371,6.8043,6.4286,6.5971,16545900
2009-04-29,6.5000,6.5714,6.4214,6.4614,17892700
2009-04-30,6.4743,6.7071,6.4514,6.4729,12247200
2009-05-01,6.4643,6.4857,6.3186,6.3543,7328300
2009-05-04,6.3600,6.5464,6.3071,6.4200,7936600
2009-05-05,6.4186,6.4986,6.3571,6.4443,7007700
2009-05-06,6.4486,6.4951,5.9643,6.1414,16352000
2009-05-07,6.0771,6.1857,5.5257,5.7100,25173400
2009-05-08,5.7171,5.8000,5.3986,5.7457,24913000
2009-05-11,5.6486,5.7143,5.4543,5.6571,12990600
2009-05-12,5.6643,5.8057,5.5429,5.7614,13067600
2009-05-13,5.7143,5.7143,5.2629,5.3786,20459600
2009-05-14,5.3457,5.3629,5.1786,5.2971,14255500
2009-05-15,5.3786,5.6257,5.2186,5.5000,16576000
2009-05-18,5.5700,5.6286,5.4300,5.5386,12098100
2009-05-19,5.5886,5.7557,5.5493,5.6614,13829900
2009-05-20,5.7443,5.9714,5.7143,5.7500,15792700
2009-05-21,5.7143,5.8057,5.5057,5.5871,9964500
2009-05-22,5.6500,5.6937,5.5143,5.5429,4261600
2009-05-26,5.5143,5.7729,5.5000,5.7271,8136100
2009-05-27,5.7214,5.7714,5.5514,5.5614,9294600
2009-05-28,5.5314,5.6100,5.3829,5.5057,8086400
2009-05-29,5.5400,5.6557,5.4357,5.6314,13692000
2009-06-01,5.7129,5.8857,5.6757,5.8486,9718100
2009-06-02,5.8343,5.9857,5.7300,5.8814,9578100
2009-06-03,5.8400,5.8900,5.6914,5.7857,7412300
2009-06-04,5.7643,5.8486,5.6429,5.8157,9455600
2009-06-05,5.7571,5.7614,5.5214,5.5986,10232600
2009-06-08,5.5500,5.6000,5.4329,5.5443,8421000
2009-06-09,5.6100,5.6614,5.5600,5.5729,8010100
2009-06-10,5.6529,5.6557,5.3729,5.4086,13949600
2009-06-11,5.4000,5.5500,5.3486,5.3914,8565200
2009-06-12,5.3614,5.4243,5.2929,5.4057,7498400
2009-06-15,5.3514,5.5057,5.2929,5.4514,14079800
2009-06-16,5.4743,5.5043,5.3586,5.4043,11970000
2009-06-17,5.6429,5.8700,5.5886,5.7714,21534100
2009-06-18,5.8571,5.9400,5.7429,5.9014,12373200
2009-06-19,5.9186,6.1157,5.9171,5.9414,15915200
2009-06-22,5.9071,5.9071,5.6500,5.7929,12356400
2009-06-23,5.7143,5.7429,5.5743,5.6529,7968800
2009-06-24,5.6829,5.7457,5.6200,5.6557,8351000
2009-06-25,5.6271,5.8829,5.5914,5.8729,9097200
2009-06-26,5.9029,6.0971,5.7648,5.7671,48461000
2009-06-29,5.7971,5.9700,5.7429,5.8857,8628200
2009-06-30,5.9271,5.9686,5.7016,5.9057,11391800
2009-07-01,5.9400,6.0671,5.7793,5.8029,8613500
2009-07-02,5.8457,5.8566,5.6729,5.7029,7030800
2009-07-06,5.6414,5.7671,5.5943,5.6829,7912100
2009-07-07,5.6786,5.7500,5.5257,5.5429,7216300
2009-07-08,5.5214,5.5529,5.4186,5.5286,7617400
2009-07-09,5.6157,5.7343,5.5886,5.7071,12084100
2009-07-10,5.6257,5.7671,5.6257,5.7243,5254900
2009-07-13,5.7143,6.1529,5.6943,6.0271,29690500
2009-07-14,6.0614,6.2214,5.9714,6.1857,13967800
2009-07-15,6.2586,6.3457,6.1871,6.3443,9424800
2009-07-16,6.2571,6.3243,6.1614,6.3043,8621900
2009-07-17,6.3029,6.3757,6.2491,6.3057,8306200
2009-07-20,6.3586,6.4257,6.2329,6.4029,9681000
2009-07-21,6.4043,6.4271,6.1914,6.3971,9128700
2009-07-22,6.3786,6.5471,6.3586,6.4686,9833600
2009-07-23,6.5471,6.8129,6.5071,6.6371,20060600
2009-07-24,6.3214,6.3671,5.9843,6.0286,35719600
2009-07-27,6.0157,6.0400,5.8457,5.9571,15504300
2009-07-28,5.8414,6.0671,5.8214,6.0486,11682300
2009-07-29,6.0143,6.1743,6.0000,6.1000,8586900
2009-07-30,6.0814,6.3043,6.0771,6.2300,10226300
2009-07-31,6.1943,6.3486,6.1929,6.2771,7630000
2009-08-03,6.3357,6.4243,6.2586,6.4243,8444100
2009-08-04,6.4000,6.4143,6.2357,6.3114,8518300
2009-08-05,6.3386,6.3571,6.2461,6.3300,6419700
2009-08-06,6.2857,6.3557,6.2000,6.2143,7716100
2009-08-07,6.3286,6.4571,6.2586,6.4286,9181200
2009-08-10,6.4114,6.5614,6.3657,6.5429,7541800
2009-08-11,6.5500,6.6171,6.5143,6.5843,5896100
2009-08-12,6.5857,6.6571,6.4843,6.6114,6157200
2009-08-13,6.5743,6.6671,6.4457,6.6114,5263300
2009-08-14,6.5843,6.5943,6.3114,6.3557,7927500
2009-08-17,6.2557,6.2557,6.0729,6.1586,6272000
2009-08-18,6.1543,6.2343,6.1243,6.2214,4278400
2009-08-19,6.2571,6.5357,6.2457,6.4100,9780400
2009-08-20,6.3814,6.5143,6.3729,6.4257,6836900
2009-08-21,6.4871,6.5143,6.4214,6.4429,8526000
2009-08-24,6.4743,6.5500,6.3286,6.3314,7900900
2009-08-25,6.4029,6.4143,6.3200,6.3514,7168700
2009-08-26,6.3314,6.3936,6.2543,6.2814,5680500
2009-08-27,6.2414,6.2929,6.1243,6.2500,9686600
2009-08-28,6.3614,6.4129,6.2914,6.3171,7205100
2009-08-31,6.3057,6.3757,6.1743,6.2329,5678400
2009-09-01,6.1700,6.3414,5.9529,6.0214,10955000
2009-09-02,5.9557,6.0600,5.9486,5.9686,6498100
2009-09-03,5.9014,5.9286,5.6100,5.7557,19494300
2009-09-04,5.7257,5.8771,5.7143,5.8500,8542100
2009-09-08,5.9000,5.9757,5.8286,5.9257,7308000
2009-09-09,5.9143,6.2814,5.9143,6.1757,17747100
2009-09-10,6.1443,6.3929,6.1443,6.2143,10404100
2009-09-11,6.2514,6.2643,6.0657,6.0943,6797700
2009-09-14,6.0786,6.1929,5.9829,6.1829,5656700
2009-09-15,6.2800,6.4286,6.1714,6.4243,10293500
2009-09-16,6.4700,6.7143,6.4643,6.6857,12653200
2009-09-17,6.6157,6.7214,6.5803,6.6343,6533100
2009-09-18,6.5857,6.7800,6.5343,6.7714,12318600
2009-09-21,6.6671,6.8408,6.6543,6.7857,8175300
2009-09-22,6.8429,6.8857,6.7600,6.8186,6386800
2009-09-23,6.8500,6.8557,6.6857,6.6929,5079900
2009-09-24,6.7357,6.7357,6.5971,6.6600,3733800
2009-09-25,6.6143,6.7057,6.5714,6.6086,4308500
2009-09-28,6.5914,6.6986,6.5029,6.5671,9012500
2009-09-29,6.5743,6.7443,6.5286,6.6086,9739800
2009-09-30,6.6871,6.7314,6.4986,6.5957,6714400
2009-10-01,6.5357,6.5614,6.3316,6.3743,8479800
2009-10-02,6.3629,6.5471,6.3286,6.3886,5773600
2009-10-05,6.4286,6.5343,6.3948,6.4886,8050000
2009-10-06,6.4957,6.6071,6.4943,6.5957,6304900
2009-10-07,6.5743,6.6600,6.5514,6.6071,3904600
2009-10-08,6.5900,6.7029,6.5500,6.5771,6747300
2009-10-09,6.6200,6.7029,6.5886,6.7014,4810400
2009-10-12,6.7114,6.8257,6.5657,6.5800,7390600
2009-10-13,6.5800,6.7086,6.5629,6.6414,4514300
2009-10-14,6.7029,6.8700,6.6514,6.8671,7655200
2009-10-15,6.7543,7.2757,6.7543,7.1929,18520600
2009-10-16,7.0800,7.1214,6.8614,6.9986,8269100
2009-10-19,7.1214,7.2043,7.0100,7.1143,5580400
2009-10-20,7.2271,7.2486,6.9700,6.9943,7756000
2009-10-21,7.0057,7.0700,6.8257,6.8357,6847400
2009-10-22,6.8671,7.1029,6.7943,7.0900,8807400
2009-10-23,7.1164,8.2143,7.1043,7.8414,50787800
2009-10-26,7.9657,8.1071,7.8600,7.8814,11316200
2009-10-27,7.8900,7.9186,7.7287,7.7486,9258900
2009-10-28,7.8271,7.9057,7.5743,7.6486,11095000
2009-10-29,7.6700,7.9071,7.5714,7.9029,9852500
2009-10-30,7.8586,7.9984,7.6200,7.6357,9387700
2009-11-02,7.5971,7.7686,7.5143,7.6857,5878600
2009-11-03,7.5957,7.7571,7.5157,7.6786,10738000
2009-11-04,7.7271,7.8571,7.7143,7.7371,7728000
2009-11-05,7.7057,8.1186,7.6557,8.0557,13412700
2009-11-06,7.8514,8.0029,7.7143,7.9800,12005000
2009-11-09,7.9486,8.2100,7.9286,8.1714,8535100
2009-11-10,8.1300,8.4829,8.1100,8.3429,13188000
2009-11-11,8.4443,8.5557,8.3486,8.4914,10472000
2009-11-12,8.4929,8.5480,8.2929,8.3129,5187000
2009-11-13,8.3214,8.4857,8.2186,8.4757,5477500
2009-11-16,8.5086,8.6256,8.4600,8.4943,8026200
2009-11-17,8.5186,8.7129,8.4300,8.6786,9716700
2009-11-18,8.6871,8.8071,8.6057,8.7329,6591200
2009-11-19,8.6714,8.7100,8.5629,8.6086,4040400
2009-11-20,8.5186,8.5843,8.3314,8.5671,7789600
2009-11-23,8.6429,8.7113,8.5800,8.6257,4853100
2009-11-24,8.3457,8.6257,8.3000,8.5243,10400600
2009-11-25,8.5243,8.5514,8.4000,8.4600,7613900
2009-11-27,8.1871,8.3600,7.8157,8.2643,5754700
2009-11-30,8.2786,8.4029,8.1300,8.3757,9074800
2009-12-01,8.2157,8.3957,8.1014,8.3186,13823600
2009-12-02,8.3371,8.5429,8.2943,8.4286,9093700
2009-12-03,8.4400,8.4986,8.2471,8.2843,8534400
2009-12-04,8.2943,8.3486,7.8714,8.0329,11601800
2009-12-07,8.1400,8.1400,7.9286,7.9871,9392600
2009-12-08,7.9243,8.0171,7.8229,7.9886,7777700
2009-12-09,8.0100,8.0343,7.8443,7.9943,5146400
2009-12-10,7.9514,8.1643,7.9514,8.1057,5913600
2009-12-11,8.1186,8.1429,7.9143,7.9571,5078500
2009-12-14,8.0557,8.0743,7.9300,8.0586,4818800
2009-12-15,8.0229,8.2143,7.9857,8.1314,5581800
2009-12-16,8.1014,8.1314,7.8129,7.8686,17007200
2009-12-17,7.7943,7.8312,7.6714,7.6757,10091200
2009-12-18,7.7014,7.7114,7.5714,7.6100,10441900
2009-12-21,7.6043,7.7471,7.5786,7.7086,6855100
2009-12-22,7.7143,7.8857,7.6300,7.6586,11729200
2009-12-23,7.7357,8.1329,7.7314,8.1214,10452400
2009-12-24,8.1357,8.2414,8.0757,8.1271,3035200
2009-12-28,8.1029,8.2857,8.1029,8.1914,6006000
2009-12-29,8.2600,8.2843,8.1343,8.1400,4839100
2009-12-30,8.1443,8.1443,7.8929,7.9474,4637500
2009-12-31,7.9471,8.0114,7.8643,7.8700,5291300
2010-01-04,7.9314,7.9614,7.5657,7.6400,17239600
2010-01-05,7.6529,7.6571,7.2586,7.3586,23753100
2010-01-06,7.3614,7.6729,7.1971,7.6171,23290400
2010-01-07,7.7314,7.7571,7.4629,7.4857,9955400
2010-01-08,7.4986,7.7429,7.4657,7.6143,8180900
2010-01-11,7.6600,7.7043,7.5286,7.6043,6783700
2010-01-12,7.5286,7.5829,7.4514,7.4814,6330100
2010-01-13,7.6129,7.7543,7.5586,7.7086,14422100
2010-01-14,7.5186,7.5757,7.2700,7.2843,17685500
2010-01-15,7.2457,7.4071,7.2329,7.2786,13031200
2010-01-19,7.2500,7.3829,7.2429,7.3143,5302500
2010-01-20,7.2657,7.4929,7.2214,7.3200,9685200
2010-01-21,7.2171,7.4543,7.2143,7.3129,8614900
2010-01-22,7.2971,7.4843,7.2143,7.2700,9395400
2010-01-25,7.2929,7.3569,6.9314,7.0186,13791400
2010-01-26,6.9600,7.1786,6.9371,7.1357,11343500
2010-01-27,7.1429,7.3114,6.9929,7.2814,23347100
2010-01-28,8.8129,9.1214,8.6757,9.0057,77352800
2010-01-29,8.9629,9.2243,8.7929,8.8929,24604300
2010-02-01,8.8300,8.9814,8.5329,8.7186,18914000
2010-02-02,8.7000,8.8786,8.6957,8.8357,10242400
2010-02-03,8.8357,8.9829,8.7614,8.8500,8761200
2010-02-04,8.7643,8.8928,8.5900,8.6200,11026400
2010-02-05,8.5957,8.7157,8.4686,8.6914,11099200
2010-02-08,8.7057,8.8157,8.5714,8.7000,9346400
2010-02-09,8.7229,8.8800,8.7100,8.8757,8811600
2010-02-10,8.8729,8.9186,8.7200,8.7843,5807900
2010-02-11,8.7443,9.0700,8.7286,9.0514,7203700
2010-02-12,9.0000,9.0262,8.8686,9.0257,8408400
2010-02-16,9.0886,9.2871,9.0714,9.2657,9922500
2010-02-17,9.2557,9.2557,9.0614,9.2157,8134000
2010-02-18,9.1300,9.4671,9.1271,9.4429,8806000
2010-02-19,9.4071,9.5814,9.3614,9.5214,8813000
2010-02-22,9.5771,9.6143,9.1157,9.3243,35298200
2010-02-23,9.2657,9.3214,9.1671,9.1929,13049400
2010-02-24,9.2443,9.3400,9.1657,9.2414,12005700
2010-02-25,9.1414,9.3743,9.0143,9.3729,10717700
2010-02-26,9.3800,9.5471,9.3286,9.4357,8620500
2010-03-01,9.4314,9.9643,9.4314,9.9571,12866700
2010-03-02,9.9986,10.0000,9.8314,9.8543,11956700
2010-03-03,9.4471,9.7700,9.3743,9.6500,22049300
2010-03-04,9.6000,9.7957,9.5914,9.7157,7063000
2010-03-05,9.7500,9.8136,9.5757,9.6643,9117500
2010-03-08,9.7129,9.8229,9.6886,9.8114,6064100
2010-03-09,9.7429,10.1921,9.7357,9.9914,14179900
2010-03-10,10.0386,10.2212,10.0100,10.1829,7744800
2010-03-11,10.1571,10.2271,10.0614,10.1700,8457400
2010-03-12,10.0214,10.0714,9.9029,9.9971,9369500
2010-03-15,9.9971,9.9971,9.8800,9.9429,7012600
2010-03-16,9.9357,10.1214,9.9357,10.0900,8498000
2010-03-17,10.1286,10.2486,10.0571,10.1314,4390400
2010-03-18,10.1014,10.1614,10.0629,10.0771,3593100
2010-03-19,10.1000,10.1286,10.0100,10.0643,9905700
2010-03-22,10.0500,10.4286,10.0071,10.4129,7216300
2010-03-23,10.4286,10.4986,10.2900,10.4229,4979100
2010-03-24,10.4186,10.4529,10.3214,10.3386,3399900
2010-03-25,10.5128,10.7143,10.3657,10.5057,8349600
2010-03-26,10.5043,10.7014,10.4771,10.6143,5427800
2010-03-29,10.7000,10.7143,10.5214,10.5571,5602100
2010-03-30,10.7000,10.8071,10.6329,10.7229,7662200
2010-03-31,10.6143,10.7229,10.5314,10.5343,5714800
2010-04-01,10.5171,10.8143,10.5171,10.7143,13577200
2010-04-05,10.7971,11.4371,10.7957,11.4271,16663500
2010-04-06,11.4886,11.9957,11.4057,11.9100,27422500
2010-04-07,11.7264,11.7671,11.3143,11.3900,25214700
2010-04-08,11.3243,11.7143,11.3243,11.6900,13912500
2010-04-09,11.5843,11.7857,11.4900,11.7743,11563300
2010-04-12,11.7571,11.8929,11.6500,11.8829,9430400
2010-04-13,11.8971,12.3786,11.8571,12.3400,17424400
2010-04-14,12.4229,12.7286,12.2600,12.5100,18056500
2010-04-15,12.4643,12.5529,12.2143,12.4043,11999400
2010-04-16,12.3514,12.4143,12.0257,12.1871,10971800
2010-04-19,12.1786,12.3714,11.8243,12.1143,13470800
2010-04-20,12.1543,12.4886,12.1229,12.4386,12414500
2010-04-21,12.6357,12.7143,12.1986,12.4257,24311700
2010-04-22,13.0000,14.6414,12.9500,14.3214,90442100
2010-04-23,14.2871,14.3657,13.7657,14.2471,29817900
2010-04-26,14.3557,15.6714,14.3486,15.4529,47215000
2010-04-27,15.0100,15.1514,14.5186,14.5814,34263600
2010-04-28,14.5043,14.6800,13.9714,14.1986,22770300
2010-04-29,14.4014,14.8500,14.1943,14.7386,18078200
2010-04-30,14.8357,14.8386,14.0829,14.1286,13059200
2010-05-03,14.2800,14.8300,14.1429,14.5700,13974100
2010-05-04,14.2886,14.4129,13.9786,14.1943,15383900
2010-05-05,13.9300,14.5270,13.7443,14.0329,14749700
2010-05-06,13.8714,14.4271,12.8571,13.8529,24448900
2010-05-07,13.8571,14.2857,12.9186,13.0129,25908400
2010-05-10,13.7471,13.9943,13.5729,13.9293,18567500
2010-05-11,13.6643,14.5929,13.6543,14.2600,23100700
2010-05-12,14.5271,15.4157,14.4900,15.4043,27244700
2010-05-13,15.4929,17.0714,15.3159,15.7157,71549800
2010-05-14,15.0707,15.1386,14.2900,14.3657,34964300
2010-05-17,14.4957,15.2914,14.4729,15.1929,31577700
2010-05-18,15.0557,15.3900,14.3714,14.5729,27498100
2010-05-19,14.4343,14.9271,13.9086,14.3729,22927100
2010-05-20,13.8214,13.9957,13.2843,13.5700,28922600
2010-05-21,13.0614,14.2843,12.9729,14.2100,30009000
2010-05-24,14.4829,14.9086,14.2871,14.5171,18433100
2010-05-25,13.9286,15.0000,13.8571,15.0000,23362500
2010-05-26,15.3500,15.5471,14.7972,14.9714,33401900
2010-05-27,15.4286,15.5700,15.0714,15.5514,19626600
2010-05-28,15.5529,16.2771,15.4571,15.8786,28188300
2010-06-01,15.6086,15.8829,15.2973,15.3271,15894900
2010-06-02,15.5571,15.8657,14.9700,15.8257,18494000
2010-06-03,15.9914,16.3814,15.7014,15.9786,18261600
2010-06-04,15.6971,16.3857,15.3636,15.6829,21744100
2010-06-07,15.6857,16.1771,15.3214,15.5943,26215700
2010-06-08,15.8671,16.0714,15.3286,15.7614,24122700
2010-06-09,16.1400,16.8386,16.0314,16.4900,39731300
2010-06-10,16.8600,17.1257,16.6243,16.9514,24768100
2010-06-11,16.7829,17.3643,16.6571,17.2414,28693700
2010-06-14,17.6286,18.2800,17.5429,18.1157,34783000
2010-06-15,17.8571,17.8843,17.4614,17.6429,31710700
2010-06-16,17.5429,18.0000,17.1457,17.8100,30639700
2010-06-17,17.9357,18.2571,17.7714,17.9800,18610900
2010-06-18,17.9900,18.1571,17.7886,18.0600,17446100
2010-06-21,18.0057,18.1000,16.7714,16.9986,26078500
2010-06-22,17.0743,17.2000,16.2971,16.6329,27733300
2010-06-23,16.8214,17.0000,16.2886,16.8243,14732900
2010-06-24,16.6971,16.8371,16.3729,16.4643,13636700
2010-06-25,16.4871,16.9457,16.0714,16.8543,18129300
2010-06-28,16.9529,17.1257,16.6029,16.8014,11553500
2010-06-29,16.4886,16.5471,16.0100,16.0829,20429500
2010-06-30,15.7129,16.1843,15.4271,15.5214,26104400
2010-07-01,15.5429,15.7800,14.7529,15.6657,22759800
2010-07-02,15.8086,15.9200,15.1857,15.2971,11218200
2010-07-06,15.6286,15.9157,15.1843,15.3243,15773800
2010-07-07,15.5457,16.9286,15.3257,16.9271,28483700
2010-07-08,17.1457,17.5357,16.4557,16.7114,26282900
2010-07-09,16.5971,16.8343,16.3257,16.7906,12726000
2010-07-12,16.8500,17.2143,16.7286,17.0543,13410600
2010-07-13,17.3457,17.3871,16.8357,17.2743,17581200
2010-07-14,17.2171,17.7143,17.0143,17.5714,13643700
2010-07-15,17.3814,17.4643,17.0343,17.3014,15295700
2010-07-16,17.2429,17.2828,16.8214,16.9129,14473200
2010-07-19,16.8243,17.1614,16.4500,16.9857,13239100
2010-07-20,16.7357,17.2714,16.3643,17.1986,17623900
2010-07-21,17.4357,17.6571,16.9829,17.0929,33055400
2010-07-22,15.6429,16.0671,14.5357,14.7943,95617900
2010-07-23,14.9971,15.5357,14.6014,15.3857,33507600
2010-07-26,15.5014,15.5700,14.5086,14.6843,32959500
2010-07-27,15.0000,15.0657,14.6471,14.8700,22699600
2010-07-28,14.8271,14.9086,14.2429,14.3300,34626900
2010-07-29,14.3600,14.4500,13.6186,14.0029,35392700
2010-07-30,14.2414,14.7400,14.0771,14.6500,30704800
2010-08-02,14.8600,15.0000,14.4243,14.5543,24295600
2010-08-03,14.4371,14.9620,14.1043,14.9157,30139200
2010-08-04,14.9957,15.5000,14.9571,15.4471,24243100
2010-08-05,15.3186,15.8143,15.0714,15.7900,24296300
2010-08-06,15.5271,16.9643,15.4114,16.9029,48693400
2010-08-09,16.8571,16.9929,16.3729,16.7000,21420000
2010-08-10,16.2000,18.0686,16.1714,17.8586,90987400
2010-08-11,17.4314,18.3457,17.3357,18.0671,71350300
2010-08-12,17.7786,19.1143,17.7171,19.0071,71959300
2010-08-13,18.9171,19.1957,18.6100,18.8943,47224800
2010-08-16,18.8057,19.7000,18.6686,19.6029,42668500
2010-08-17,19.9286,20.1286,18.9357,18.9957,59518900
2010-08-18,18.4286,18.5929,17.9057,17.9571,59725400
2010-08-19,17.6786,18.5386,17.6560,18.3200,46575900
2010-08-20,18.2400,18.6800,18.2157,18.5657,24221400
2010-08-23,18.6429,18.9257,18.0714,18.1286,26871600
2010-08-24,17.9400,17.9500,17.2914,17.3257,36478400
2010-08-25,17.1443,17.8371,17.0929,17.7500,20053600
2010-08-26,17.9843,18.2443,17.7686,17.9771,28499100
2010-08-27,18.0500,18.2254,17.5543,18.0143,21134400
2010-08-30,17.8929,17.9571,17.5100,17.5857,18643100
2010-08-31,17.4086,18.1357,17.4014,17.9314,24219300
2010-09-01,18.6957,19.4643,18.4443,19.2736,58268000
2010-09-02,19.1857,19.7971,18.9443,19.7143,36800400
2010-09-03,20.0000,20.3571,19.7214,19.7829,34800500
2010-09-07,19.7014,20.4213,19.6571,20.2557,32400200
2010-09-08,20.5128,21.1057,20.4829,20.8571,38980200
2010-09-09,21.1857,21.3912,20.6857,20.8114,27959400
2010-09-10,20.9471,20.9814,20.6286,20.8800,18475100
2010-09-13,21.3440,21.4214,21.0000,21.1343,23407300
2010-09-14,21.1029,21.2700,20.8714,20.9500,20414100
2010-09-15,20.9414,20.9414,20.3743,20.4457,24116400
2010-09-16,20.3929,20.5000,20.0186,20.0714,28531300
2010-09-17,20.3400,20.3500,20.0029,20.0657,23191000
2010-09-20,20.2857,20.5714,20.0029,20.4128,37009000
2010-09-21,20.5000,21.2286,20.4443,21.0286,32460400
2010-09-22,21.4400,22.4243,21.3286,22.4186,62444900
2010-09-23,22.6800,23.3886,22.6314,22.9243,81991000
2010-09-24,23.4457,23.8743,23.0000,23.1729,65331000
2010-09-27,22.9286,23.7371,22.7686,23.5700,41696900
2010-09-28,23.5500,23.5700,22.7843,23.1229,38302600
2010-09-29,22.9129,24.3929,22.8886,24.3757,54484500
2010-09-30,24.5496,24.9143,23.1257,23.1657,72002700
2010-10-01,22.9429,22.9571,21.9729,22.0943,58912700
2010-10-04,21.8600,22.6843,21.6529,22.3414,47406800
2010-10-05,22.7857,22.8586,22.0300,22.3089,41052900
2010-10-06,22.0700,22.6786,21.2086,21.4671,47487300
2010-10-07,21.5243,22.0129,21.2629,21.6329,28767900
2010-10-08,21.7200,21.8571,21.1500,21.3771,24377500
2010-10-11,21.5343,22.3541,21.4614,21.9557,28622300
2010-10-12,21.9600,22.2614,21.6443,22.1986,25449200
2010-10-13,22.5857,22.7857,22.0014,22.0871,22960700
2010-10-14,21.9871,22.3943,21.6486,21.8257,21929600
2010-10-15,21.9329,22.2614,21.7229,22.2457,24075100
2010-10-18,22.3443,22.3786,21.7171,21.8571,19976600
2010-10-19,21.4729,21.7757,21.0500,21.3329,25627700
2010-10-20,21.4286,22.2529,21.1429,21.8786,63282100
2010-10-21,24.2200,24.9914,23.7971,24.6700,111769000
2010-10-22,23.8714,24.4971,23.7057,24.0143,49298900
2010-10-25,24.1757,24.2643,23.5800,23.8343,25864300
2010-10-26,23.8714,25.6514,23.8643,25.3743,73645600
2010-10-27,25.6143,26.3914,25.0800,25.5000,64831200
2010-10-28,25.5714,25.6029,24.7214,25.1000,26392100
2010-10-29,24.9914,25.1143,24.1886,24.7957,41610800
2010-11-01,24.8500,24.8571,23.6714,23.9100,34553400
2010-11-02,23.8129,24.7686,23.7943,24.5157,38203200
