"MacroTrends Data Download"
"TCS - Historical Price and Volume Data"
"Note: Historical prices are adjusted for stock splits."

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net""."
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page."


date,open,high,low,close,volume
2017-03-30,66.0000,67.0500,64.6500,65.5500,14498
2017-03-31,65.2500,65.2500,63.1500,63.4500,8195
2017-04-03,63.9000,63.9000,60.7500,61.2000,7168
2017-04-04,60.7500,62.1000,60.7500,61.5000,9357
2017-04-05,61.5000,62.7000,60.4500,60.9000,10219
2017-04-06,61.6500,62.8500,60.4500,62.2500,7733
2017-04-07,62.2500,62.8500,61.0500,61.0500,9675
2017-04-10,60.4500,63.9000,59.4000,63.1500,7855
2017-04-11,63.0000,63.6000,62.2500,63.1500,4408
2017-04-12,62.5500,62.5500,59.5500,60.7500,12810
2017-04-13,61.0500,61.5000,59.5500,60.4500,10389
2017-04-17,60.9000,61.9500,59.5500,61.5000,10602
2017-04-18,60.9000,61.3500,60.3000,60.6000,5838
2017-04-19,60.9000,61.9500,60.3000,61.3500,9165
2017-04-20,61.5000,64.5000,61.0500,64.0500,11142
2017-04-21,63.7500,64.2000,61.8000,63.6000,5464
2017-04-24,64.5000,64.9500,62.8500,63.9000,5643
2017-04-25,63.9000,64.6260,62.1000,63.6000,6714
2017-04-26,63.6000,66.3045,63.4500,64.8000,11912
2017-04-27,64.9500,65.5500,63.3000,65.1000,6862
2017-04-28,64.9500,65.5500,61.6500,61.8000,10542
2017-05-01,61.5000,62.8500,60.7500,62.7000,5601
2017-05-02,61.8000,65.2500,61.8000,64.3500,7918
2017-05-03,63.7500,64.5000,61.8000,63.1500,7086
2017-05-04,63.6000,63.6000,60.6000,60.6000,5989
2017-05-05,61.8000,62.2500,60.4500,61.6500,4094
2017-05-08,61.6500,61.8000,60.9000,61.3500,3840
2017-05-09,61.3500,62.1750,59.5500,61.3500,6708
2017-05-10,61.2000,61.5000,60.1500,60.6000,6144
2017-05-11,60.9000,61.3500,58.5000,59.7000,11436
2017-05-12,58.9500,59.7000,58.0500,58.5000,11232
2017-05-15,58.5000,59.7000,57.9000,58.9500,7074
2017-05-16,58.5000,58.8465,57.1500,58.2000,8619
2017-05-17,57.6000,59.4000,57.3000,58.5000,8491
2017-05-18,58.6500,59.8500,57.3000,58.5000,12723
2017-05-19,58.5000,60.3000,57.9000,60.1500,13382
2017-05-22,60.6000,63.4500,59.5500,62.8500,12975
2017-05-23,62.2500,63.7500,61.3500,62.2500,48493
2017-05-24,84.0000,91.0500,77.7015,82.5000,647728
2017-05-25,83.2500,85.3500,81.0000,83.7000,113399
2017-05-26,83.5500,85.3500,80.7120,85.2000,63821
2017-05-30,84.7500,87.4395,82.3500,86.7000,57783
2017-05-31,85.3500,87.4500,84.1500,86.4000,38787
2017-06-01,85.6500,89.1000,85.2000,86.7000,30708
2017-06-02,85.8000,86.5500,83.1000,84.4500,28083
2017-06-05,83.2500,85.8000,81.7500,84.4500,24864
2017-06-06,83.8500,84.0000,78.3000,80.4000,32349
2017-06-07,79.8000,82.2000,78.6000,81.7500,21695
2017-06-08,81.6000,85.5000,81.2475,84.3000,19467
2017-06-09,84.0000,88.3500,82.8000,87.3000,34772
2017-06-12,87.4500,89.8500,87.0000,87.6000,20944
2017-06-13,88.0500,89.8500,86.5410,89.1000,25101
2017-06-14,88.8000,89.8500,85.9500,89.7000,26651
2017-06-15,87.9000,91.8000,86.5500,88.6500,52849
2017-06-16,88.0500,88.0500,83.5500,86.2500,19697
2017-06-19,86.5500,88.9500,84.7500,87.7500,17583
2017-06-20,88.3500,88.3500,83.2650,86.4000,20913
2017-06-21,86.8500,87.0000,79.8000,81.1500,33847
2017-06-22,81.1500,83.5650,80.2500,82.3500,23069
2017-06-23,82.5000,83.7000,80.7000,81.1500,34267
2017-06-26,81.1500,85.9500,81.1500,85.0500,20593
2017-06-27,85.0500,86.5500,83.1000,85.5000,13386
2017-06-28,86.1000,87.1500,84.3000,85.3500,11060
2017-06-29,85.5000,88.0500,84.6000,87.9000,19009
2017-06-30,87.9000,89.4000,84.9000,88.8000,13878
2017-07-03,89.2500,95.5500,88.2000,94.2000,19406
2017-07-05,93.3000,93.3000,84.3000,85.0500,20195
2017-07-06,84.7500,89.2500,83.7015,85.0500,17949
2017-07-07,85.0500,85.5000,83.4750,83.7000,13277
2017-07-10,83.7000,84.6000,81.3000,81.6000,12505
2017-07-11,81.4500,84.1500,81.4500,83.5500,19689
2017-07-12,84.0000,86.1000,82.3500,84.9000,11701
2017-07-13,84.7500,86.8500,84.6000,86.5500,20927
2017-07-14,86.5500,87.6000,84.4500,86.4000,14499
2017-07-17,85.5000,87.7500,84.4500,84.9000,10628
2017-07-18,84.3000,86.1000,82.9500,83.7000,9807
2017-07-19,84.4500,85.0500,82.9500,83.5500,13120
2017-07-20,83.7000,84.3000,81.0000,83.2500,12789
2017-07-21,83.8500,84.1500,78.1500,78.4500,20905
2017-07-24,78.3000,80.1000,78.1365,79.0500,15010
2017-07-25,79.5000,83.2500,79.0500,82.0500,14217
2017-07-26,81.9000,82.8000,78.8250,80.7000,12180
2017-07-27,80.8500,81.6000,79.0500,79.9500,5759
2017-07-28,79.6500,81.3000,78.9000,79.2000,4955
2017-07-31,79.3500,80.5500,78.0930,80.2500,11605
2017-08-01,81.4500,83.5500,79.9500,83.2500,11246
2017-08-02,82.5000,83.2500,81.1500,82.6500,28448
2017-08-03,78.6000,80.2500,64.0515,64.8000,80517
2017-08-04,65.7000,70.9500,65.7000,70.5000,36904
2017-08-07,70.6500,71.2500,67.5000,69.0000,17945
2017-08-08,70.0500,70.2000,67.0500,68.1000,21839
2017-08-09,67.3500,69.4500,66.7680,69.0000,14478
2017-08-10,68.1000,68.7000,64.6500,66.0000,39665
2017-08-11,65.2500,68.1000,64.6500,66.9000,13542
2017-08-14,67.3500,69.7500,65.7000,69.6000,14199
2017-08-15,69.4500,69.8850,65.2500,65.4000,17419
2017-08-16,64.8000,65.7000,63.6000,64.2000,17089
2017-08-17,63.6000,65.7000,63.0000,64.9500,12896
2017-08-18,64.9500,65.9415,64.0530,64.6500,11741
2017-08-21,62.2500,64.9500,60.3000,62.4000,18004
2017-08-22,62.5500,63.1500,60.9000,62.2500,9882
2017-08-23,61.2000,63.1500,61.2000,62.4000,6516
2017-08-24,63.4500,64.5000,62.4000,64.2000,10645
2017-08-25,64.2000,65.5500,63.1500,65.2500,12205
2017-08-28,65.5500,66.0000,63.4500,64.3500,10256
2017-08-29,64.6500,64.6500,60.9000,61.6500,12890
2017-08-30,62.2500,62.5500,61.2000,61.6500,7629
2017-08-31,62.5500,62.5500,60.3000,60.9000,13284
2017-09-01,60.9000,63.3000,60.4965,63.3000,10141
2017-09-05,62.8500,63.6750,60.3000,61.6500,8268
2017-09-06,62.2500,63.0000,60.6000,61.6500,9295
2017-09-07,62.1000,63.3000,61.8000,63.0000,7552
2017-09-08,63.0000,63.7500,61.2000,63.4500,10904
2017-09-11,63.3000,63.4500,62.4000,62.7000,7623
2017-09-12,62.7000,64.2000,61.2000,61.5000,12321
2017-09-13,61.3500,63.6000,61.3500,62.2500,12348
2017-09-14,62.5500,63.1500,61.5000,62.2500,11855
2017-09-15,62.4000,63.0000,61.2000,62.2500,15191
2017-09-18,62.2500,62.7000,61.5000,62.1000,6892
2017-09-19,62.5500,63.9000,61.6500,62.8500,10543
2017-09-20,62.4000,63.3000,61.8000,63.1500,10608
2017-09-21,63.0000,64.6500,62.7000,63.7500,12216
2017-09-22,63.7500,64.6500,63.0000,64.3500,6006
2017-09-25,64.2000,66.4500,63.3015,63.6000,7249
2017-09-26,63.7500,65.4000,63.6120,64.0500,4037
2017-09-27,64.5000,65.7000,63.6000,64.2000,8745
2017-09-28,64.8000,65.8500,64.2000,64.6500,9250
2017-09-29,64.6500,65.1000,62.8500,63.1500,8607
2017-10-02,63.6000,64.2000,62.8500,63.9000,6249
2017-10-03,64.0500,64.5000,62.4000,62.8500,6208
2017-10-04,63.4500,65.7000,63.0000,63.7500,12857
2017-10-05,63.7500,64.9500,63.0000,63.7500,6224
2017-10-06,63.7500,64.2000,62.7000,63.4500,5503
2017-10-09,63.1500,63.6000,60.1500,60.9000,13441
2017-10-10,61.5000,62.6085,60.4500,60.7500,12230
2017-10-11,60.4500,62.1000,60.1500,60.9000,10739
2017-10-12,60.4500,60.6000,58.8000,59.1000,22115
2017-10-13,59.7000,60.1500,58.9500,59.1000,10117
2017-10-16,59.4000,61.6500,59.1000,61.3500,8501
2017-10-17,61.0500,63.6000,60.4500,63.4500,13082
2017-10-18,62.8500,64.5000,61.0500,61.5000,8979
2017-10-19,60.7500,61.0500,58.5000,59.1000,11675
2017-10-20,59.5500,60.9000,58.6500,59.8500,7688
2017-10-23,60.0000,61.9500,58.6500,59.2500,13770
2017-10-24,59.4000,59.8500,58.9500,59.2500,4678
2017-10-25,58.9500,59.7000,58.6500,59.4000,8961
2017-10-26,59.7000,60.6000,58.8000,59.1000,4694
2017-10-27,58.9500,59.7000,56.8500,57.0000,16800
2017-10-30,56.8500,57.0420,55.3500,55.6500,15308
2017-10-31,55.6500,56.0985,54.0000,54.1500,15145
2017-11-01,54.4500,57.3750,54.3000,55.2000,14283
2017-11-02,55.2000,55.5000,53.8500,54.4500,11243
2017-11-03,55.3500,55.3500,52.9500,53.4000,16680
2017-11-06,53.2500,57.7500,53.2500,56.5500,16935
2017-11-07,58.2000,59.7000,56.7000,57.4500,26502
2017-11-08,70.5000,78.4500,62.5515,78.0000,142622
2017-11-09,77.2500,83.8500,77.2500,80.1000,54899
2017-11-10,80.5500,82.3500,78.0150,80.5500,25935
2017-11-13,81.1500,84.7500,80.7015,83.4000,20115
2017-11-14,83.5500,86.1000,81.4500,82.5000,23411
2017-11-15,82.2000,82.5000,75.1500,75.3000,25822
2017-11-16,75.9000,79.0500,75.6000,78.4500,18146
2017-11-17,79.6500,83.2500,78.1500,82.6500,14897
2017-11-20,83.2500,84.3000,79.6500,82.5000,13944
2017-11-21,82.6500,83.2500,79.9500,81.0000,8041
2017-11-22,81.3000,82.0500,77.7000,77.7000,11859
2017-11-24,78.6000,80.8500,76.5000,80.7000,4837
2017-11-27,80.2500,80.2500,76.8000,78.3000,7952
2017-11-28,78.7500,83.2500,78.4500,82.3500,12470
2017-11-29,82.2000,87.1500,82.2000,87.0000,14224
2017-11-30,87.0000,88.2000,84.3000,85.5000,13898
2017-12-01,85.3500,88.8000,81.6000,88.5000,15019
2017-12-04,88.5000,94.0500,88.5000,91.3500,25053
2017-12-05,91.0500,91.9500,88.3500,90.7500,8635
2017-12-06,90.9000,92.2500,88.9500,90.4500,6730
2017-12-07,90.4500,92.1000,88.9500,91.0500,9859
2017-12-08,91.0500,91.7250,88.6650,89.1000,6821
2017-12-11,89.1000,89.2500,84.4500,85.0500,9894
2017-12-12,84.7500,84.7500,82.5000,82.8000,10902
2017-12-13,82.8000,84.4800,82.2000,82.8000,12275
2017-12-14,82.5000,83.5500,78.1500,79.5000,18460
2017-12-15,80.2500,81.9000,78.9000,80.1000,19837
2017-12-18,82.5000,83.7000,79.9500,83.5500,5229
2017-12-19,81.9000,83.5500,79.5000,80.2500,6089
2017-12-20,80.7000,82.2000,79.9500,81.1500,5159
2017-12-21,81.9000,82.3500,80.2500,81.1500,4880
2017-12-22,81.6000,81.7500,80.1000,80.5500,3150
2017-12-26,79.8000,82.0500,79.8000,81.3000,11866
2017-12-27,80.8500,80.8500,72.0000,74.4000,23159
2017-12-28,74.7000,76.8000,72.4500,76.0500,14255
2017-12-29,75.7500,75.7500,70.9500,71.1000,19554
2018-01-02,71.8500,76.3500,70.7265,76.2000,20869
2018-01-03,75.6000,76.2000,72.4500,72.7500,16253
2018-01-04,72.7500,74.8500,71.2500,74.4000,16534
2018-01-05,74.1000,74.1000,71.5500,72.7500,13711
2018-01-08,72.6000,74.1000,69.7500,73.2000,10555
2018-01-09,73.0500,73.0500,68.5500,69.6000,17542
2018-01-10,69.3000,74.1000,68.5500,73.9500,12903
2018-01-11,73.2000,75.7500,73.2000,74.8500,12821
2018-01-12,74.7000,76.2000,73.0500,73.5000,6428
2018-01-16,75.1500,75.1500,68.2500,71.1000,20717
2018-01-17,72.1500,74.4000,70.2075,72.9000,21172
2018-01-18,72.6000,73.3500,70.8000,70.9500,7574
2018-01-19,70.6500,76.5000,70.3500,75.1500,29191
2018-01-22,73.8000,74.7000,72.0000,74.2500,8667
2018-01-23,74.7000,75.0000,72.1500,74.8500,8795
2018-01-24,74.7000,75.3000,72.7500,74.8500,6489
2018-01-25,75.3000,75.6030,73.2000,75.3000,7510
2018-01-26,75.6000,75.6000,72.3000,74.4000,10043
2018-01-29,73.8000,74.1000,72.7500,73.5000,3380
2018-01-30,73.3500,73.8000,70.6500,73.6500,11903
2018-01-31,74.1000,74.4000,70.7250,71.4000,12055
2018-02-01,71.2500,72.3000,69.9000,71.4000,9802
2018-02-02,70.3500,72.0000,69.0000,70.3500,11655
2018-02-05,69.4500,70.6500,67.5000,67.6500,21031
2018-02-06,66.0000,74.5500,65.4000,71.2500,25160
2018-02-07,63.4500,76.0500,53.5500,70.9500,51068
2018-02-08,71.2500,75.0000,69.1500,72.9000,20329
2018-02-09,73.5000,73.5000,67.0500,70.0500,17148
2018-02-12,70.5000,71.7000,68.4060,71.5500,8110
2018-02-13,70.8000,75.1500,70.8000,75.0000,12460
2018-02-14,74.8500,77.1000,73.6500,76.3500,9045
2018-02-15,76.8000,77.7750,74.5800,75.9000,10207
2018-02-16,75.6000,77.5500,73.9500,74.8500,26687
2018-02-20,75.1500,76.2000,72.4500,72.7500,7566
2018-02-21,73.0500,73.8000,70.6500,70.9500,11477
2018-02-22,70.9500,72.7500,70.4850,71.2500,6947
2018-02-23,71.7000,72.9000,71.7000,72.4500,4910
2018-02-26,73.0500,73.0500,71.4000,71.7000,3984
2018-02-27,73.3500,75.3000,72.3000,75.1500,11907
2018-02-28,74.8500,76.8000,74.2500,75.7500,28180
2018-03-01,75.4500,76.5000,71.2500,72.6000,13415
2018-03-02,72.0000,73.4250,70.2000,73.0500,7287
2018-03-05,73.0500,73.5000,70.3500,70.8000,7307
2018-03-06,70.8000,74.2500,70.3500,73.6500,7032
2018-03-07,72.7500,74.4000,70.8750,73.8000,8920
2018-03-08,73.9500,74.7000,70.3500,70.8000,6093
2018-03-09,76.5000,86.5500,75.7500,79.6500,67962
2018-03-12,82.3500,84.7500,79.8000,83.4000,18580
2018-03-13,84.0000,87.9000,80.7000,81.4500,20162
2018-03-14,82.0500,82.5000,80.2500,80.8500,6330
2018-03-15,81.0000,83.1000,80.5500,82.9500,8056
2018-03-16,82.9500,86.8500,82.1250,84.7500,19383
2018-03-19,84.7500,85.0500,81.6000,84.7500,13855
2018-03-20,84.6000,85.5000,80.5500,81.0000,9970
2018-03-21,81.0000,84.6000,80.5500,82.5000,10112
2018-03-22,81.7500,82.2000,78.4500,80.4000,14615
2018-03-23,80.8500,81.6000,78.9000,79.6500,10355
2018-03-26,81.1500,84.7500,79.6515,84.1500,12010
2018-03-27,84.6000,84.7500,82.5000,83.5500,7810
2018-03-28,83.8500,84.6000,80.0250,80.7000,10531
2018-03-29,81.9000,85.5000,79.9500,81.6000,64402
2018-04-02,82.5000,84.1500,79.9500,82.8000,10781
2018-04-03,84.7500,86.2500,83.4000,85.0500,14123
2018-04-04,83.7000,86.6445,83.3970,86.2500,9160
2018-04-05,86.8500,88.2000,86.5500,87.4500,5493
2018-04-06,86.7000,88.2000,85.6500,86.7000,6273
2018-04-09,87.6000,87.6000,83.5500,83.8500,9064
2018-04-10,85.0500,87.7500,84.1500,86.4000,7592
2018-04-11,85.8000,87.3810,85.6500,86.2500,3595
2018-04-12,86.2500,87.7500,85.2000,85.5000,5588
2018-04-13,86.1000,86.8500,84.0030,84.6000,3476
2018-04-16,84.7500,87.7500,83.8650,86.5500,6353
2018-04-17,88.2000,89.1000,87.0000,87.1500,6443
2018-04-18,87.6000,89.1000,86.7000,87.1500,8527
2018-04-19,87.4500,89.4000,86.4000,87.7500,7625
2018-04-20,87.3000,88.3500,85.5000,85.8000,8052
2018-04-23,86.4000,88.3500,85.6500,87.4500,8759
2018-04-24,88.3500,92.8500,86.5500,91.9500,17158
2018-04-25,92.5500,92.5500,87.7500,89.8500,11086
2018-04-26,90.0000,93.6000,89.1000,92.5500,9777
2018-04-27,93.0000,95.1000,90.7500,94.9500,8123
2018-04-30,95.5500,96.0000,92.7000,93.4500,8562
2018-05-01,93.1500,93.7500,91.3500,93.4500,4964
2018-05-02,93.0000,94.6500,92.7000,93.6000,3343
2018-05-03,93.3000,93.7500,90.9000,91.2000,5166
2018-05-04,91.0500,95.7000,89.4000,93.1500,9695
2018-05-07,94.2000,99.3000,93.1500,98.5500,12069
2018-05-08,98.4000,98.7000,95.4000,97.2000,8021
2018-05-09,97.6500,97.9500,94.8000,95.1000,8284
2018-05-10,94.8000,98.7750,94.6500,96.0000,7810
2018-05-11,95.5500,97.2000,95.5500,96.1500,6410
2018-05-14,95.7000,97.6500,95.7000,97.3500,7815
2018-05-15,96.4500,98.2500,95.7000,96.4500,9737
2018-05-16,97.0500,106.5000,97.0500,106.0500,30196
2018-05-17,106.8000,110.2725,106.5000,109.3500,11383
2018-05-18,109.6500,124.9485,108.1500,120.1500,90202
2018-05-21,123.7500,126.1500,112.2000,113.4000,69882
2018-05-22,114.9000,127.5000,114.2430,122.7000,63141
2018-05-23,109.8000,114.6000,108.7500,113.5500,88454
2018-05-24,112.5000,113.9340,108.7500,109.5000,39659
2018-05-25,110.1000,117.7500,108.4500,117.3000,25879
2018-05-29,115.6500,118.8000,112.8000,114.7500,26882
2018-05-30,115.2000,119.2500,114.4500,118.0500,15220
2018-05-31,117.9000,118.6500,114.7500,114.9000,9861
2018-06-01,115.5000,116.2500,113.2500,115.2000,12151
2018-06-04,115.5000,120.4800,115.3500,117.7500,18538
2018-06-05,118.0500,120.6000,117.7500,119.8500,13121
2018-06-06,120.6000,125.7750,120.6000,124.6500,14319
2018-06-07,124.6500,128.4000,123.4500,125.2500,15332
2018-06-08,125.2500,126.3000,121.3500,123.3000,11919
2018-06-11,123.6000,127.0500,122.5500,126.1500,21416
2018-06-12,126.7500,128.1000,120.7500,122.1000,13734
2018-06-13,122.1000,123.0000,118.5000,119.8500,14247
2018-06-14,120.0000,123.1500,117.7500,122.2500,16147
2018-06-15,122.4000,132.7500,122.4000,131.1000,32179
2018-06-18,129.9000,131.2500,125.5500,126.4500,13190
2018-06-19,125.7000,131.1000,122.0235,129.9000,17321
2018-06-20,130.2000,132.4500,128.7000,129.7500,9639
2018-06-21,129.9000,133.9500,129.1500,130.6500,14012
2018-06-22,128.2500,131.4000,126.0000,130.5000,21134
2018-06-25,130.5000,130.5000,126.4500,128.1000,10961
2018-06-26,127.9500,132.0000,126.9465,131.4000,10528
2018-06-27,130.6500,131.2500,124.8000,124.9500,7624
2018-06-28,124.9500,131.4000,123.7500,128.1000,11980
2018-06-29,128.5500,130.0485,125.4000,126.1500,7960
2018-07-02,125.5500,127.0500,121.3500,124.5000,11252
2018-07-03,123.9000,125.8500,121.0500,122.7000,6526
2018-07-05,123.4500,129.4500,121.9650,129.0000,12729
2018-07-06,128.5500,131.2500,126.7500,127.2000,6395
2018-07-09,128.1000,130.5000,126.0000,129.1500,8607
2018-07-10,130.6500,130.6500,127.9500,128.8500,6367
2018-07-11,128.4000,129.7500,125.7000,126.9000,7858
2018-07-12,127.5000,128.2500,124.8150,125.8500,6149
2018-07-13,125.8500,126.9315,122.1000,122.5500,6641
2018-07-16,122.5500,124.3485,119.2500,121.5000,11381
2018-07-17,121.5000,123.6000,120.7500,123.3000,9983
2018-07-18,123.0000,123.4500,120.1500,120.7500,4722
2018-07-19,119.7000,121.8000,117.7500,118.6500,11341
2018-07-20,118.2000,118.9500,114.7500,115.8000,21331
2018-07-23,116.1000,116.7000,108.0000,108.9000,17612
2018-07-24,109.5000,110.8500,103.0500,107.1000,18462
2018-07-25,107.1000,108.9000,105.4500,106.6500,8656
2018-07-26,106.8000,107.7000,100.8000,101.4000,11451
2018-07-27,102.1500,103.3500,99.7500,100.0500,10488
2018-07-30,101.2500,103.5000,98.4150,99.3000,10754
2018-07-31,98.8500,100.8000,97.6500,99.4500,16682
2018-08-01,118.5000,147.0000,115.5000,143.7000,388902
2018-08-02,140.2500,152.2500,139.0995,150.3000,133901
2018-08-03,150.0000,164.1000,147.9000,163.5000,66828
2018-08-06,163.5000,172.9500,157.0500,158.7000,69306
2018-08-07,158.2500,166.3500,156.7500,162.1500,41181
2018-08-08,162.1500,169.2000,159.0000,164.8500,37966
2018-08-09,166.6500,172.1145,165.1500,166.0500,24000
2018-08-10,165.6000,171.4500,163.6500,170.7000,17393
2018-08-13,170.7000,184.0200,170.0970,180.3000,52733
2018-08-14,180.9000,186.2580,174.9000,175.9500,39722
2018-08-15,174.4500,174.4500,162.0000,164.1000,32586
2018-08-16,165.9000,171.9000,165.1500,167.2500,15295
2018-08-17,166.8000,169.5000,163.3500,169.2000,23137
2018-08-20,170.2500,171.1500,164.4000,168.1500,14821
2018-08-21,169.2000,172.3500,168.3480,169.9500,15104
2018-08-22,170.4000,173.1000,167.5500,169.8000,16698
2018-08-23,169.2000,170.2500,166.8150,167.5500,10612
2018-08-24,167.2500,169.3500,164.1180,167.5500,13254
2018-08-27,168.7500,169.8000,167.1000,167.4000,11537
2018-08-28,168.6000,170.4000,166.8000,167.4000,10838
2018-08-29,166.9500,168.4500,165.0000,168.0000,14643
2018-08-30,168.0000,168.0000,161.7000,166.0500,15937
2018-08-31,165.4500,172.0500,165.4500,169.5000,16207
2018-09-04,168.7500,174.3000,167.7000,170.7000,21021
2018-09-05,170.5500,172.8000,168.1500,171.4500,12252
2018-09-06,172.5000,173.5500,168.3000,168.7500,8656
2018-09-07,168.0000,170.7000,160.6500,162.4500,10696
2018-09-10,160.5000,162.4500,154.0665,162.0000,23447
2018-09-11,161.8500,166.9500,160.5750,166.3500,12593
2018-09-12,166.3500,168.1500,159.6000,163.8000,8773
2018-09-13,164.2500,165.4500,161.6250,164.2500,9916
2018-09-14,163.6500,163.6500,157.8000,160.3500,10309
2018-09-17,160.5000,161.2500,156.9750,160.6500,13351
2018-09-18,161.4000,164.9535,157.9500,160.8000,15406
2018-09-19,160.0500,164.1000,160.0500,163.5000,12219
2018-09-20,159.7500,165.4500,158.5500,164.7000,15693
2018-09-21,165.0000,171.0000,164.3250,167.8500,27019
2018-09-24,168.1500,172.0500,167.4000,169.2000,15616
2018-09-25,170.4000,170.4000,161.2500,163.3500,19498
2018-09-26,163.5000,166.6500,162.1500,162.3000,13484
2018-09-27,162.3000,164.5500,160.9650,163.9500,11487
2018-09-28,163.3500,168.1500,162.6000,166.5000,28902
2018-10-01,166.5000,166.9500,155.2500,156.6000,16072
2018-10-02,156.1500,156.9000,151.9515,153.9000,14937
2018-10-03,154.3500,156.1500,152.5500,155.5500,11854
2018-10-04,155.1000,156.7500,150.3000,153.7500,16719
2018-10-05,153.9000,157.8000,152.1750,153.7500,16743
2018-10-08,153.3000,158.2500,151.9500,152.5500,18296
2018-10-09,151.6500,157.5000,151.0905,155.5500,19450
2018-10-10,155.2500,158.2500,151.0500,152.4000,16568
2018-10-11,152.8500,158.2500,151.8000,152.4000,10747
2018-10-12,154.9500,156.0000,147.9000,149.8500,12002
2018-10-15,149.8500,158.1000,149.8500,154.9500,12403
2018-10-16,155.8500,161.2500,154.0500,161.1000,11232
2018-10-17,160.6500,160.6500,156.1500,158.5500,17263
2018-10-18,157.6500,161.4000,155.5500,156.0000,11051
2018-10-19,156.3000,156.3000,147.6000,148.5000,20836
2018-10-22,149.1000,153.4500,148.5000,149.2500,14465
2018-10-23,147.3000,154.0500,142.6500,153.0000,28224
2018-10-24,152.7000,154.5000,142.5000,143.5500,25389
2018-10-25,144.6000,152.1000,144.3630,145.2000,15346
2018-10-26,143.2500,145.9500,139.8000,143.5500,19467
2018-10-29,145.5000,148.9500,143.5500,145.3500,8590
2018-10-30,144.7500,151.2000,144.7500,150.7500,19279
2018-10-31,102.3000,117.6000,85.8000,88.6500,254183
2018-11-01,90.1500,90.1500,78.9000,84.6000,96217
2018-11-02,85.5000,86.4750,79.8000,83.1000,45574
2018-11-05,84.1500,91.0500,83.4000,85.9500,54027
2018-11-06,85.9500,95.2500,83.8500,91.8000,55529
2018-11-07,92.8500,93.3000,86.7000,90.1500,28995
2018-11-08,90.4500,96.3000,90.1500,96.0000,34375
2018-11-09,94.9500,95.7030,90.3750,91.2000,26917
2018-11-12,90.3000,93.3000,89.7000,92.1000,14588
2018-11-13,92.1000,92.1000,87.3000,88.9500,20956
2018-11-14,90.6000,91.9500,87.9000,88.8000,14635
2018-11-15,88.0500,90.0000,86.7000,89.8500,12382
2018-11-16,89.1000,89.2500,83.0250,85.9500,22802
2018-11-19,85.6500,87.6000,84.0000,84.6000,14951
2018-11-20,82.6500,84.6000,80.4000,83.4000,22392
2018-11-21,84.0000,86.5500,82.9500,86.2500,7148
2018-11-23,85.3500,86.5500,84.3000,84.7500,4639
2018-11-26,85.9500,87.7500,82.6500,85.8000,19354
2018-11-27,85.8000,86.4000,83.1000,84.1500,12388
2018-11-28,84.7500,86.5500,83.7000,85.5000,11264
2018-11-29,85.3500,87.0000,84.1500,85.3500,10369
2018-11-30,85.5000,85.5000,80.4000,81.4500,29233
2018-12-03,83.1000,85.3500,82.0500,82.5000,18899
2018-12-04,82.6500,83.5350,79.5000,80.1000,13254
2018-12-06,78.7500,79.2300,75.9000,78.3000,18097
2018-12-07,77.8500,81.9000,75.3000,76.6500,17740
2018-12-10,76.5000,76.5000,73.8000,73.9500,18666
2018-12-11,74.8500,76.9500,72.5250,73.3500,23959
2018-12-12,73.8000,75.7500,73.1355,74.4000,12957
2018-12-13,74.4000,74.7000,71.0310,72.7500,18797
2018-12-14,72.3000,74.7750,69.3000,69.6000,23538
2018-12-17,69.3000,70.8000,67.3500,67.8000,26872
2018-12-18,69.6000,70.0500,67.0500,68.1000,14182
2018-12-19,68.1000,70.3500,67.2000,67.9500,17332
2018-12-20,68.1000,68.5410,64.8000,66.0000,20078
2018-12-21,65.8500,66.7500,64.0500,64.3500,18901
2018-12-24,63.1500,65.5500,63.1500,63.3000,8811
2018-12-26,63.3000,66.7500,63.1500,66.4500,11888
2018-12-27,65.4000,67.2000,64.6500,66.7500,19854
2018-12-28,66.9000,71.8500,66.9000,70.3500,15706
2018-12-31,70.6500,72.9000,69.4500,71.5500,30430
2019-01-02,70.8000,76.2000,70.3500,74.2500,18168
2019-01-03,73.8000,76.2000,72.3000,73.9500,17122
2019-01-04,75.1500,77.2500,74.2500,76.8000,14505
2019-01-07,76.8000,82.3500,75.7500,80.7000,16405
2019-01-08,82.0500,85.3500,80.7000,83.2500,21547
2019-01-09,82.3500,84.4500,82.0500,83.1000,12970
2019-01-10,82.2000,86.0250,80.5500,85.6500,16716
2019-01-11,85.5000,90.3750,84.6000,87.9000,25903
2019-01-14,87.0000,88.8000,86.6820,88.2000,9899
2019-01-15,88.2000,93.0000,86.8500,91.5000,17395
2019-01-16,91.0500,92.2500,88.8000,89.8500,16730
2019-01-17,89.4000,89.8500,86.8500,88.9500,9331
2019-01-18,89.7000,91.9500,88.3725,90.7500,17558
